gnf1h13073_at	146894
219929_s_at	79038
gnf1h07783_at	132141
218874_s_at	79969
204024_at	734
204184_s_at	157
gnf1h06323_at	25927
221238_at	79366
gnf1h04648_s_at	94120
gnf1h01653_s_at	116151
209498_at	634
214829_at	10157
gnf1h06056_at	1879
gnf1h00183_at	25981
200643_at	3069
203689_s_at	2332
221688_s_at	55272
gnf1h06771_at	167681
gnf1h11778_at	64900
203064_s_at	3607
206217_at	1896
202293_at	10274
211541_s_at	1859
213213_at	11083
215213_at	53371
208935_s_at	3964
gnf1h03178_at	54549
gnf1h06205_at	285761
213732_at	6929
gnf1h01132_at	283316
gnf1h02418_at	55183
gnf1h12415_at	128387
215021_s_at	9369
216506_x_at	8028
216662_at	4648
gnf1h07064_at	118491
203281_s_at	100847079
203281_s_at	7318
gnf1h04592_at	50636
213497_at	25841
212935_at	23263
205320_at	10297
221349_at	7441
215268_at	643314
204609_at	11007
209694_at	5805
219463_at	24141
gnf1h01939_s_at	57539
215054_at	57139
215054_at	2057
210081_at	177
205124_at	4207
205124_at	100271849
205124_at	729991
gnf1h09117_at	84532
220184_at	79923
gnf1h02356_at	96597
gnf1h10301_at	56927
208763_s_at	1831
202310_s_at	1277
210214_s_at	659
219022_at	64897
215205_x_at	9612
218058_at	30827
214347_s_at	1644
gnf1h07723_at	55203
211653_x_at	101930400
211653_x_at	1646
gnf1h03679_at	343413
41553_at	734
214588_s_at	4238
207603_at	9497
203361_s_at	100527950
203361_s_at	26292
gnf1h06615_at	144347
212082_s_at	4637
gnf1h12316_at	391365
gnf1h02338_x_at	57522
211068_x_at	253725
211068_x_at	101930591
219264_s_at	102725016
219264_s_at	28227
gnf1h10137_at	9246
205441_at	79629
208698_s_at	4841
gnf1h09565_at	266977
214868_at	9271
200653_s_at	808
200653_s_at	801
200653_s_at	805
gnf1h13689_at	339789
211952_at	3843
gnf1h09305_s_at	140739
210702_s_at	5740
219612_s_at	2266
214707_x_at	7840
gnf1h06404_s_at	57642
216620_s_at	9639
200596_s_at	8661
212817_at	25822
221442_at	4159
gnf1h13513_at	374491
gnf1h00474_at	83546
215416_s_at	30968
216507_at	202018
gnf1h10945_at	119764
gnf1h10353_at	121268
211277_x_at	351
gnf1h08278_at	7484
214022_s_at	8519
218023_s_at	51307
201088_at	3838
gnf1h12326_at	57504
202548_s_at	8874
221294_at	2844
211623_s_at	2091
gnf1h17915_at	440386
211296_x_at	7316
37079_at	11049
204084_s_at	1203
202908_at	7466
214606_at	10100
208659_at	1192
gnf1h13728_at	85465
206146_s_at	6005
202778_s_at	7750
205750_at	670
215888_at	23047
222151_s_at	80254
203641_s_at	22837
212197_x_at	23164
214609_at	401
211491_at	148
215157_x_at	26986
200047_s_at	7528
201936_s_at	8672
202189_x_at	5725
202189_x_at	100616459
204595_s_at	6781
201644_at	7264
gnf1h03577_at	255631
217878_s_at	996
gnf1h14012_at	650618
204732_s_at	373
205417_s_at	1605
220377_at	9834
216895_at	2567
gnf1h07839_at	148523
gnf1h10712_at	352999
215540_at	10730
211616_s_at	3356
207586_at	6469
218966_at	55930
201162_at	3490
gnf1h07712_s_at	56171
gnf1h07422_at	151835
218146_at	55830
220686_s_at	55124
gnf1h03343_at	115196
gnf1h01637_at	286436
201588_at	9352
gnf1h01139_at	113278
221885_at	27147
208242_at	30062
207312_at	5260
216459_x_at	414771
gnf1h11766_at	388799
215892_at	126070
204240_s_at	10592
212662_at	5817
gnf1h08650_at	57471
220374_at	54813
209196_at	9277
216845_x_at	8085
gnf1h06711_at	493869
218222_x_at	405
218223_s_at	51177
212738_at	84986
216471_x_at	6757
216471_x_at	727837
213834_at	440073
201047_x_at	150786
201047_x_at	5870
gnf1h10334_at	374739
gnf1h07265_at	140803
215469_at	26050
215886_x_at	219333
202028_s_at	6169
204778_x_at	3217
208474_at	9074
218750_at	79101
218077_s_at	51304
203226_s_at	6302
207102_at	6718
213018_at	57798
209454_s_at	7005
208118_x_at	100271836
208118_x_at	81893
208118_x_at	387254
208118_x_at	101060604
gnf1h09291_x_at	63910
gnf1h08855_at	154881
207658_s_at	2290
222068_s_at	123872
218338_at	1911
209800_at	3868
204171_at	6198
218681_s_at	23753
216549_s_at	55633
gnf1h07329_s_at	339967
gnf1h02581_at	283358
215275_at	80342
221729_at	1290
219415_at	57348
220262_s_at	65989
200092_s_at	6167
220231_at	10842
201980_s_at	6251
210343_s_at	9356
219435_at	80169
210009_s_at	9570
209765_at	8728
202302_s_at	65117
210837_s_at	5144
205389_s_at	286
gnf1h09319_at	54542
gnf1h14854_at	390243
215495_s_at	23034
204587_at	9016
210881_s_at	3481
210881_s_at	723961
210993_s_at	4086
214708_at	6641
213548_s_at	55573
gnf1h08609_s_at	5714
221482_s_at	10776
207719_x_at	645455
207719_x_at	9859
221960_s_at	5862
205993_s_at	6909
gnf1h01366_at	53981
220388_at	80307
gnf1h11432_at	375611
209734_at	3071
gnf1h05886_s_at	387750
202045_s_at	2909
208509_s_at	26333
205226_at	5157
211396_at	9103
217683_at	3046
202269_x_at	2633
gnf1h00038_at	5286
gnf1h05999_at	54822
215782_at	282808
gnf1h11789_at	340075
gnf1h08647_at	401145
gnf1h13773_at	390259
206799_at	10647
206837_at	8092
218103_at	117246
203410_at	10947
gnf1h16630_s_at	139735
gnf1h09212_s_at	89797
202971_s_at	8445
202057_at	3836
gnf1h01361_at	171568
gnf1h09644_at	132112
gnf1h08125_at	145645
201794_s_at	9887
gnf1h07047_at	92565
gnf1h07115_at	147945
215210_s_at	1743
gnf1h08323_at	84440
208995_s_at	9360
200968_s_at	5479
221487_s_at	2029
215139_at	9639
221149_at	27202
gnf1h13080_at	148811
213970_at	285282
217542_at	4193
209460_at	18
gnf1h02166_at	164832
207429_at	6582
gnf1h06311_at	23345
gnf1h00420_s_at	66005
201626_at	3638
210419_at	8538
221227_x_at	51805
gnf1h09087_at	389643
201906_s_at	10217
gnf1h14303_at	9147
48106_at	55652
213587_s_at	155066
217190_x_at	2099
gnf1h07300_at	221935
204174_at	241
gnf1h11628_at	81629
gnf1h05397_s_at	340990
gnf1h02486_at	91746
220155_s_at	65980
gnf1h07639_at	129401
gnf1h06262_at	152579
206595_at	1474
213445_at	23144
211261_at	8021
205295_at	1160
205616_at	26290
205616_at	3742
208111_at	554
gnf1h09058_at	152137
213135_at	7074
gnf1h02358_s_at	88455
214329_x_at	8743
206768_at	6123
200083_at	23326
207907_at	8740
215218_s_at	284403
gnf1h14468_at	84132
gnf1h07070_at	143689
212808_at	84901
207152_at	4915
gnf1h11483_at	147949
gnf1h08769_at	91875
204266_s_at	1119
205053_at	5557
212867_at	10499
213269_at	57209
gnf1h08621_at	140831
gnf1h09750_s_at	57643
203627_at	3480
217842_at	100996928
217842_at	51631
gnf1h00191_at	51608
213492_at	1280
210625_s_at	8165
gnf1h07062_at	89944
gnf1h13350_at	155368
gnf1h04257_at	152519
gnf1h09317_at	79934
217483_at	2346
207157_s_at	2787
gnf1h15250_at	29028
gnf1h07593_at	146206
206004_at	7053
gnf1h21818_at	164237
220524_at	54566
gnf1h06514_s_at	85313
60474_at	55612
210349_at	814
206114_at	2043
221787_at	387263
219296_at	54503
201723_s_at	2589
219576_at	79649
200720_s_at	10121
215431_at	6641
202613_at	1503
212104_s_at	23543
209917_s_at	11257
214048_at	8930
220132_s_at	29121
205291_at	3560
204032_at	8412
gnf1h00403_at	64225
202480_s_at	9191
213381_at	196740
205603_s_at	1730
205375_at	4188
216370_s_at	8277
208716_s_at	54499
207584_at	4018
208230_s_at	3084
219853_at	79147
206934_at	10326
gnf1h01326_x_at	23305
gnf1h14342_s_at	120114
207548_at	2917
207548_at	100996542
gnf1h21175_at	440712
216277_at	699
201771_at	10067
207274_at	1145
gnf1h14968_at	339366
218821_at	100534593
218821_at	79716
218821_at	100652930
gnf1h12167_s_at	256764
213115_at	115201
216596_at	26082
213496_at	9890
gnf1h04775_s_at	136259
211651_s_at	3912
217817_at	10093
gnf1h00529_at	64969
gnf1h04854_at	170627
gnf1h08842_at	486
gnf1h08121_at	23224
211591_s_at	5141
206042_x_at	6638
206042_x_at	8926
gnf1h10172_s_at	286530
210337_s_at	47
209747_at	7043
215966_x_at	2713
204821_at	10384
212195_at	3572
214790_at	26054
gnf1h07869_s_at	6660
221368_at	4759
215649_s_at	4598
212329_at	22937
218525_s_at	55662
210034_s_at	6125
210034_s_at	6083
215633_x_at	7940
217112_at	5155
210983_s_at	4176
gnf1h00165_at	27177
203450_at	25776
215102_at	100129460
205908_s_at	4958
214710_s_at	891
gnf1h09149_at	166614
213121_at	6625
217517_x_at	6733
gnf1h06312_at	23345
gnf1h01130_at	93661
214483_s_at	27236
201129_at	6432
201222_s_at	5887
204819_at	2245
211953_s_at	3843
215178_x_at	27163
201921_at	2790
200062_s_at	6156
gnf1h10161_at	219928
gnf1h00349_at	57095
gnf1h06498_s_at	93611
gnf1h06354_at	83855
212762_s_at	6934
201475_x_at	102465454
201475_x_at	4141
212915_at	23024
219709_x_at	65990
218972_at	55761
34031_i_at	889
220185_at	57731
221766_s_at	55603
202026_at	6392
212405_s_at	51603
gnf1h06577_at	192134
gnf1h20377_at	346887
211255_x_at	9191
209625_at	5283
201036_s_at	3033
gnf1h00671_at	84231
206028_s_at	10461
214355_x_at	100128553
214355_x_at	100142659
214355_x_at	643854
214355_x_at	441294
220540_at	60598
214555_at	6755
221634_at	65996
221634_at	118433
219095_at	8681
219095_at	100137049
221281_at	6714
gnf1h05836_at	196074
gnf1h22061_at	84109
207728_at	55729
gnf1h03903_at	284958
212407_at	51603
gnf1h07467_at	55454
214705_at	10207
207511_s_at	27013
220246_at	57118
gnf1h15613_at	51594
220095_at	54875
216008_s_at	10425
206084_at	5801
217117_x_at	4584
217117_x_at	57876
214265_at	8516
218776_s_at	80021
220808_at	51298
gnf1h00283_s_at	55122
216065_at	8705
203376_at	51362
219401_at	64132
200700_s_at	11014
208092_s_at	81553
208546_x_at	8345
212593_s_at	100616113
212593_s_at	27250
gnf1h04891_x_at	139804
55093_at	54480
214952_at	4684
211899_s_at	9618
206442_at	6406
gnf1h09617_s_at	92552
gnf1h08085_s_at	57697
215375_x_at	9208
gnf1h16281_at	375759
43511_s_at	408
212699_at	192683
gnf1h07345_at	348932
217009_at	5232
218709_s_at	51098
217640_x_at	220134
gnf1h14910_at	340895
gnf1h00820_at	84657
202000_at	4700
gnf1h06461_at	84439
gnf1h08272_at	3747
221169_s_at	59340
gnf1h06121_at	153478
211531_x_at	5542
gnf1h02458_at	93145
216001_at	390999
206290_s_at	6000
211398_at	2263
219561_at	51226
218079_s_at	79893
220342_x_at	80267
200759_x_at	4779
206073_at	8292
gnf1h01141_at	90506
200751_s_at	3183
211343_s_at	1305
218340_s_at	55236
gnf1h04808_s_at	166336
203881_s_at	1756
gnf1h07387_at	85007
222346_at	284217
gnf1h15099_at	650328
206671_at	6295
gnf1h06586_at	541468
207817_at	3467
214758_at	26094
203905_at	5073
gnf1h10656_at	254879
206815_at	26206
216750_at	323
211665_s_at	6655
214526_x_at	5379
218045_x_at	5763
216493_s_at	10643
219287_at	27345
200938_s_at	473
44702_at	85360
208985_s_at	8669
221857_s_at	93643
202243_s_at	5692
213515_x_at	3048
213515_x_at	3047
gnf1h01704_at	91612
52164_at	53838
202922_at	2729
213305_s_at	5527
219593_at	51296
gnf1h09505_s_at	9378
217975_at	51186
221762_s_at	63935
210680_s_at	5648
218961_s_at	11284
216627_s_at	2683
219606_at	51105
gnf1h03622_s_at	93664
208314_at	10692
209732_at	9976
207930_at	3933
gnf1h02560_x_at	337968
203430_at	23593
gnf1h12340_at	284654
222075_s_at	51686
200825_s_at	10525
214200_s_at	1291
204437_s_at	2348
gnf1h07435_at	89866
211907_s_at	84612
gnf1h04258_s_at	152519
212766_s_at	81875
219277_s_at	55753
gnf1h07600_s_at	170692
207386_at	9420
gnf1h10311_s_at	387509
221473_x_at	10955
214091_s_at	2878
209899_s_at	22827
gnf1h22275_at	54989
gnf1h09507_s_at	55843
gnf1h06225_s_at	57479
202488_s_at	5349
gnf1h08229_at	124274
gnf1h14278_at	122953
200651_at	619570
200651_at	619571
200651_at	10399
212884_x_at	348
gnf1h04664_at	6991
207445_s_at	10803
202739_s_at	5257
202228_s_at	27020
206321_at	5989
gnf1h01621_at	283065
208918_s_at	65220
gnf1h01281_at	55971
205419_at	1880
206481_s_at	9079
gnf1h06728_s_at	221527
gnf1h02526_x_at	85358
209254_at	23008
207375_s_at	3601
201176_s_at	372
gnf1h06942_at	148756
208543_at	26538
210578_at	10107
201408_at	5500
222081_at	23408
220572_at	100506282
gnf1h12133_at	646665
215689_s_at	6462
202807_s_at	10043
220421_at	79908
215882_at	22995
210523_at	658
206444_at	5153
210580_x_at	445329
210580_x_at	6818
210580_x_at	100526830
210580_x_at	100526831
210580_x_at	101929857
gnf1h09200_s_at	2776
212540_at	997
gnf1h03750_s_at	128061
202295_s_at	1512
gnf1h10728_at	645369
213877_x_at	6923
208135_at	6928
204586_at	8927
207058_s_at	5071
211173_at	886
gnf1h06194_s_at	90407
206151_x_at	23436
gnf1h05914_at	117584
gnf1h01479_at	56999
gnf1h01910_x_at	153579
gnf1h00548_at	246119
215851_at	2122
202632_at	124641
202632_at	1801
221743_at	10658
209050_s_at	5900
205311_at	1644
218420_s_at	80209
207217_s_at	27035
gnf1h08348_at	115825
205745_x_at	6868
gnf1h02512_s_at	150165
gnf1h02420_s_at	8526
214771_x_at	23164
209696_at	2203
gnf1h08101_at	80005
gnf1h09589_at	121256
216554_s_at	2023
32836_at	10554
202247_s_at	9112
gnf1h04582_at	222663
217011_at	2636
212691_at	23511
204660_at	2671
209001_s_at	25847
212476_at	23527
203402_at	8514
204780_s_at	355
213998_s_at	10521
205122_at	100526694
205122_at	8577
210894_s_at	11190
200846_s_at	5499
212823_s_at	26030
210001_s_at	8651
217439_at	101928278
203291_at	4850
205243_at	64849
210307_s_at	64410
217902_s_at	8924
201960_s_at	23077
210741_at	23365
209402_s_at	6560
218096_at	55326
213254_at	23112
220690_s_at	25979
gnf1h06026_at	147968
212041_at	9114
210681_s_at	102465133
210681_s_at	9958
220948_s_at	476
217834_s_at	10492
200717_x_at	6129
212615_at	80205
221088_s_at	55607
gnf1h06620_at	205717
gnf1h03417_s_at	649618
206492_at	2272
218548_x_at	51368
206143_at	1811
201869_s_at	6907
205172_x_at	1212
gnf1h00547_at	83863
210502_s_at	10450
gnf1h01904_at	149998
213453_x_at	2597
211253_x_at	5697
gnf1h22198_at	376132
gnf1h14346_at	647678
gnf1h07846_at	130617
204621_s_at	4929
203619_s_at	23017
220517_at	54832
214745_at	23007
212849_at	8312
219107_at	63827
gnf1h16906_at	93432
213240_s_at	3851
202223_at	3703
gnf1h07752_at	133584
203256_at	1001
205232_s_at	5051
213204_at	23113
202234_s_at	6566
219471_at	80183
217240_at	10326
218977_s_at	54952
221338_at	79136
213729_at	55660
218797_s_at	51547
221575_at	51540
215530_at	2175
200868_s_at	55905
31874_at	10634
gnf1h12314_at	339788
220274_at	79781
gnf1h03698_s_at	83872
211031_s_at	7461
214101_s_at	9520
206561_s_at	57016
211923_s_at	57573
201114_x_at	5688
203025_at	8260
gnf1h01422_at	9734
204633_s_at	9252
215155_at	3073
gnf1h04684_at	221935
213146_at	23135
207368_at	3352
220935_s_at	55755
203811_s_at	11080
gnf1h00367_s_at	57575
216325_x_at	51750
216325_x_at	100533107
218304_s_at	114885
211222_s_at	9001
212209_at	23389
201731_s_at	7175
gnf1h10523_at	441068
202465_at	5118
216356_x_at	8938
217049_x_at	27328
217049_x_at	83259
216391_s_at	57626
215211_at	730092
216035_x_at	6934
218625_at	51299
219806_s_at	56935
gnf1h06156_at	347735
gnf1h06954_at	59347
202974_at	4354
218305_at	79711
212134_at	23187
212134_at	102466719
204247_s_at	1020
203020_at	9910
218528_s_at	152006
211821_x_at	2993
gnf1h07416_s_at	23399
211501_s_at	8662
gnf1h05304_s_at	220992
gnf1h09484_at	55132
gnf1h00884_at	84769
207636_at	5276
gnf1h10722_at	84540
gnf1h09289_at	51061
gnf1h03900_s_at	200373
200869_at	6142
200869_at	26780
205119_s_at	2357
207150_at	6572
gnf1h02816_s_at	122665
219475_at	29948
gnf1h06651_at	220136
212588_at	5788
gnf1h08254_at	164832
gnf1h07285_s_at	128239
204914_s_at	6664
207934_at	5988
222220_s_at	55815
219511_s_at	9627
204243_at	6018
220785_at	10911
204937_s_at	10782
gnf1h12729_at	129563
gnf1h06348_at	387509
203028_s_at	1535
201533_at	1499
209235_at	1186
219761_at	51267
gnf1h01161_at	115111
gnf1h00477_at	83549
215069_at	9397
207678_s_at	11063
gnf1h13189_at	392636
gnf1h09169_at	159013
gnf1h00352_at	85378
221549_at	83743
205607_s_at	57147
gnf1h08725_at	128637
206189_at	8633
gnf1h19616_at	284076
212564_at	23510
202836_s_at	10907
219192_at	55833
202412_s_at	7398
218701_at	51110
204761_at	9712
204761_at	100507213
gnf1h08078_at	203100
gnf1h08214_s_at	143662
222276_at	55798
210135_s_at	6474
214727_at	675
218142_s_at	51185
200778_s_at	4735
gnf1h02549_s_at	7008
221772_s_at	55844
213929_at	23086
221495_s_at	22980
221374_at	8823
201702_s_at	5514
206262_at	126
201920_at	6574
gnf1h06424_s_at	57722
221566_s_at	8996
gnf1h09005_at	11014
221170_at	59340
204074_s_at	9731
218182_s_at	9076
206714_at	247
212530_at	140609
gnf1h08983_at	55530
205077_s_at	5281
210722_at	5407
212180_at	1399
gnf1h09731_at	80144
203819_s_at	10643
211765_x_at	5478
201445_at	1266
220650_s_at	6553
gnf1h02056_at	652991
203559_s_at	26
218417_s_at	55652
gnf1h10970_at	7589
217286_s_at	57446
218406_x_at	29937
gnf1h05639_x_at	254102
219820_at	28968
51176_at	9442
gnf1h00897_at	84800
209861_s_at	10988
gnf1h14253_at	204962
gnf1h09491_s_at	26115
220752_at	51145
gnf1h11097_at	81282
213046_at	8106
214138_at	7633
gnf1h06484_at	144568
214723_x_at	375248
217790_s_at	6747
201079_at	9144
200594_x_at	3192
220423_at	26279
gnf1h11806_at	23252
214492_at	6444
gnf1h01222_at	116179
gnf1h09808_at	139599
200958_s_at	6386
212747_at	23294
206637_at	9934
gnf1h00067_at	9507
gnf1h05801_s_at	3675
208566_at	100996843
205853_at	51043
214830_at	145389
gnf1h06381_s_at	126328
207053_at	6546
gnf1h00146_at	28987
gnf1h07673_at	147991
gnf1h08853_at	153222
gnf1h13300_at	642395
211679_x_at	9568
206674_at	2322
218958_at	55049
37966_at	29780
203720_s_at	2067
220171_x_at	55425
221493_at	7259
208490_x_at	8346
208490_x_at	8339
208490_x_at	8343
208490_x_at	8347
208490_x_at	8344
218501_at	50650
220067_at	51332
gnf1h09399_s_at	128869
206554_x_at	6419
212013_at	7837
210286_s_at	9497
218940_at	79609
gnf1h08285_at	124790
gnf1h18829_at	84059
gnf1h04397_s_at	133584
221654_s_at	9960
205925_s_at	5865
217599_s_at	29969
gnf1h14471_at	392255
212130_x_at	10209
215537_x_at	23564
214053_at	2066
206420_at	10261
gnf1h06788_at	649446
220496_at	51266
203113_s_at	1936
204748_at	5743
220819_at	79981
205352_at	5274
205357_s_at	185
207964_x_at	3441
gnf1h02471_at	57501
213053_at	23354
gnf1h10678_s_at	390181
gnf1h00726_at	84302
220584_at	80164
215551_at	2099
215960_at	6527
207220_at	420
202130_at	8780
212193_s_at	23367
206416_at	7755
gnf1h00612_at	84076
210413_x_at	6317
210413_x_at	6318
221985_at	54800
gnf1h00227_at	51496
219332_at	79778
221823_at	90355
202184_s_at	55746
210934_at	640
gnf1h05786_at	80309
212946_at	23078
201422_at	10437
201422_at	5296
209655_s_at	83604
201084_s_at	9774
203757_s_at	4680
212824_at	8939
216983_s_at	7767
208724_s_at	5861
214882_s_at	6427
214882_s_at	693221
209077_at	25828
gnf1h07899_at	153020
221576_at	9518
221422_s_at	81571
221422_s_at	693185
203039_s_at	4719
gnf1h05862_at	144108
215544_s_at	22888
222374_at	8945
202337_at	11243
207437_at	4857
211383_s_at	22884
213099_at	23357
214285_at	2170
206000_at	4224
209573_s_at	753
216717_at	55578
208312_s_at	65122
208312_s_at	65121
206894_at	337
gnf1h00826_at	84665
gnf1h01117_s_at	6547
213529_at	146542
218583_s_at	54165
gnf1h06683_at	6159
gnf1h05939_at	117289
212133_at	81614
200685_at	9295
gnf1h07296_s_at	5137
gnf1h02587_at	259291
201941_at	1362
207896_s_at	9940
205717_x_at	56102
205717_x_at	56112
205717_x_at	56108
205717_x_at	56113
205717_x_at	56100
205717_x_at	56114
205717_x_at	9708
205717_x_at	56105
205717_x_at	56106
205717_x_at	56109
205717_x_at	8641
205717_x_at	56099
205717_x_at	26025
205717_x_at	56103
205717_x_at	56104
205717_x_at	56111
205717_x_at	56101
205717_x_at	56098
205717_x_at	56107
205717_x_at	56097
205717_x_at	56110
205717_x_at	5098
220570_at	56729
220436_at	643827
gnf1h06423_at	27143
gnf1h01494_at	388630
214008_at	5756
gnf1h03710_at	10903
219040_at	79585
216403_at	160824
213838_at	51406
215176_x_at	50802
215176_x_at	3514
214110_s_at	645166
214110_s_at	654342
211956_s_at	10209
214036_at	1946
220773_s_at	10243
210706_s_at	11237
216664_at	101929148
209599_s_at	58497
211167_s_at	2645
gnf1h09422_s_at	29068
gnf1h15736_x_at	3070
gnf1h06291_at	246213
gnf1h08092_s_at	112752
209526_s_at	50810
gnf1h06655_at	122046
215302_at	257152
221541_at	83716
203110_at	2185
212673_at	23173
gnf1h12426_at	388743
gnf1h07200_at	158431
gnf1h08075_at	145226
gnf1h06882_at	151325
218207_s_at	50861
201050_at	23646
201342_at	6631
220730_at	642533
209594_x_at	5678
208632_at	9921
218333_at	51009
218401_s_at	23528
210826_x_at	5884
gnf1h00697_at	84269
218437_s_at	54585
219933_at	51022
201440_at	9416
209795_at	969
217832_at	10492
217017_at	114884
205661_s_at	80308
gnf1h10874_at	203447
gnf1h04256_at	2565
gnf1h08692_at	57506
216667_at	643332
gnf1h02845_s_at	23224
gnf1h08953_at	124401
210732_s_at	3964
207539_s_at	3565
gnf1h04020_at	26154
gnf1h13248_at	282973
216218_s_at	23228
gnf1h01518_s_at	56171
179_at	441263
207023_x_at	3858
219125_s_at	55974
208386_x_at	11144
204956_at	4507
211154_at	7066
216854_at	10220
210025_s_at	29775
210807_s_at	9194
gnf1h09233_s_at	23254
gnf1h17706_x_at	339344
gnf1h06218_at	129450
202878_s_at	22918
202492_at	79065
206223_at	22853
210151_s_at	8444
gnf1h03523_at	126767
202033_s_at	9821
204754_at	3131
221763_at	221037
220919_s_at	80217
210194_at	22925
209316_s_at	10767
gnf1h01584_x_at	111
215504_x_at	100505494
203966_s_at	5494
205778_at	5650
205404_at	3290
222262_s_at	55500
204624_at	540
gnf1h06988_at	122402
201944_at	3074
212050_at	147179
216779_at	1538
205715_at	683
gnf1h09269_at	158381
gnf1h09495_at	122809
gnf1h01064_at	57864
205560_at	5125
217650_x_at	6483
211316_x_at	8837
202733_at	101927705
202733_at	8974
218412_s_at	9569
212221_x_at	3423
204500_s_at	23287
gnf1h02223_s_at	85301
gnf1h01181_at	93185
212108_at	23197
219825_at	56603
gnf1h03313_x_at	147837
gnf1h04790_x_at	375616
216360_x_at	23223
201602_s_at	4659
201745_at	5756
203510_at	4233
gnf1h06232_at	254170
214739_at	84859
